time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-02-27T17:42:43.830Z,38.7886667,-122.7773333,3.44,2.63,md,75,32,0.009419,0.06,nc,nc72598855,2016-03-01T04:29:04.654Z,"2km NW of The Geysers, California",earthquake,0.12,0.13,0.227,64,reviewed,nc,nc
2016-02-27T16:03:29.470Z,36.4638,-98.7499,5.44,2.5,mb_lg,,118,0.015,0.2,us,us10004t5u,2016-02-28T00:05:58.184Z,"32km NW of Fairview, Oklahoma",earthquake,0.9,1.7,0.154,12,reviewed,us,us
2016-02-27T15:51:43.000Z,54.7722,-161.592,74.4,2.6,ml,13,176.399985888001,,0.36,ak,ak12899233,2016-03-04T04:49:18.145Z,"85km ESE of Cold Bay, Alaska",earthquake,3,1.4,,,reviewed,ak,ak
2016-02-27T13:47:08.000Z,52.1791,-171.2618,25.8,2.6,ml,11,205.199983584001,,0.63,ak,ak12942894,2016-03-04T04:47:35.913Z,"34km S of Amukta Island, Alaska",earthquake,5.3,4.9,,,reviewed,ak,ak
2016-02-27T11:02:38.580Z,36.2839,-97.5219,5.11,2.7,mb_lg,,28,0.206,0.51,us,us10004t4l,2016-03-11T09:01:52.818Z,"21km W of Perry, Oklahoma",earthquake,1.1,6.4,0.208,6,reviewed,us,us
2016-02-27T10:56:06.220Z,37.3818333,-118.5883333,15.67,2.75,ml,41,62,0.0349,0.06,nc,nc72598745,2016-03-01T04:59:05.723Z,"12km W of West Bishop, California",earthquake,0.32,0.79,0.119,7,reviewed,nc,nc
2016-02-27T07:41:57.500Z,36.2801,-97.5139,7.019,2.6,ml,,50,,0.35,us,us10004t43,2016-03-18T12:01:25.934Z,"20km W of Perry, Oklahoma",earthquake,1.7,3.5,,,reviewed,tul,tul
2016-02-27T05:07:16.400Z,36.2875,-97.5202,6.914,3.9,ml,,52,,0.52,us,us10004t3l,2016-03-17T10:36:08.427Z,"20km W of Perry, Oklahoma",earthquake,1.1,6.8,,,reviewed,tul,tul
2016-02-27T05:05:49.300Z,36.287,-97.5192,6.114,3.8,mwr,,52,,0.44,us,us10004t3j,2016-03-17T10:39:25.844Z,"20km W of Perry, Oklahoma",earthquake,2.2,6.7,0.043,53,reviewed,tul,us
2016-02-27T02:39:03.000Z,59.6862,-153.3045,110.5,2.5,ml,,,,0.49,ak,ak12892724,2016-03-04T04:50:28.515Z,"83km W of Anchor Point, Alaska",earthquake,0.5,0.4,,,reviewed,ak,ak
2016-02-27T01:55:36.400Z,35.9723333,-120.5321667,4.3,2.76,md,92,24,0.01589,0.08,nc,nc72598620,2016-03-01T03:59:06.565Z,"24km SW of Coalinga, California",earthquake,0.09,0.12,0.159,93,reviewed,nc,nc
2016-02-27T01:34:20.000Z,59.7773,-153.0506,103.8,3.3,ml,,,,0.58,ak,ak12892166,2016-03-04T04:50:07.949Z,"68km W of Anchor Point, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-02-27T00:29:27.620Z,36.3395,-97.6723,4.2,2.5,mb_lg,,63,0.207,0.29,us,us10004t22,2016-03-08T05:17:25.561Z,"19km ESE of Enid, Oklahoma",earthquake,1.2,7.3,0.124,17,reviewed,us,us
2016-02-27T00:17:33.000Z,56.0232,-150.0193,10,3.3,ml,,,,0.67,ak,ak12942854,2016-03-14T23:02:47.318Z,"244km SE of Kodiak, Alaska",earthquake,2.3,,,,reviewed,ak,ak
2016-02-27T00:17:03.000Z,51.4592,-176.0943,47,3,ml,,,,0.43,us,us10004t2a,2016-03-12T00:56:59.157Z,"60km SE of Adak, Alaska",earthquake,5.6,9.8,,,reviewed,ak,ak
2016-02-26T23:00:39.460Z,43.4986,-110.3779,4.92,4,mwr,,18,0.199,1.14,us,us10004t1f,2016-03-08T05:00:58.205Z,"31km E of Jackson, Wyoming",earthquake,3.2,6.3,0.052,35,reviewed,us,us
2016-02-26T22:29:04.470Z,36.4827,-98.9799,24.98,2.9,mb_lg,,156,0.104,0.56,us,us10004t1b,2016-03-12T02:44:44.441Z,"20km ENE of Mooreland, Oklahoma",earthquake,10.1,8.4,0.51,1,reviewed,us,us
2016-02-26T20:19:39.000Z,60.0894,-151.1538,51.6,2.7,ml,,,,0.65,ak,ak12890032,2016-03-02T17:53:35.705Z,"34km SSE of Cohoe, Alaska",earthquake,0.2,0.4,,,reviewed,ak,ak
2016-02-26T17:59:14.090Z,52.3055,-169.465,39.72,3.6,ml,,218,0.507,1.06,us,us10004u4p,2016-03-22T17:27:14.910Z,"81km SSW of Nikolski, Alaska",earthquake,5.3,35.4,0.148,6,reviewed,us,us
2016-02-26T16:40:03.000Z,52.2023,-170.2635,23.6,2.7,ml,,,,0.57,ak,ak12888988,2016-03-02T17:55:42.715Z,"56km SSE of Yunaska Island, Alaska",earthquake,10.2,11.2,,,reviewed,ak,ak
2016-02-26T16:09:07.000Z,58.4964,-156.4001,192.8,3,ml,,,,0.4,ak,ak12939855,2016-03-02T20:44:29.769Z,"26km SE of King Salmon, Alaska",earthquake,1.8,2.2,,,reviewed,ak,ak
2016-02-26T15:00:35.000Z,57.4465,-154.1395,59.1,2.8,ml,,,,0.53,ak,ak12939852,2016-03-02T20:45:09.028Z,"14km SW of Larsen Bay, Alaska",earthquake,0.4,0.7,,,reviewed,ak,ak
2016-02-26T14:43:37.180Z,52.1215,-172.8177,39.11,3.7,ml,,195,0.803,0.62,us,us10004szt,2016-03-11T08:53:14.853Z,"94km E of Atka, Alaska",earthquake,9.3,52.4,0.148,6,reviewed,us,us
2016-02-26T10:30:50.500Z,36.1508,-98.7294,5,2.9,mb_lg,,46,0.238,1.01,us,us10004svl,2016-02-26T18:33:32.993Z,"24km ENE of Taloga, Oklahoma",earthquake,2,2,0.079,42,reviewed,us,us
2016-02-26T09:52:44.900Z,35.6884,-97.4341,5,3,mb_lg,,41,0.107,0.59,us,us10004svh,2016-02-26T22:17:52.948Z,"5km NE of Edmond, Oklahoma",earthquake,0.5,1.9,0.065,62,reviewed,us,us
2016-02-26T08:30:11.000Z,57.9498,-156.0196,125.4,2.9,ml,,,,0.58,ak,ak12939833,2016-03-17T09:47:03.225Z,"90km SSE of King Salmon, Alaska",earthquake,1,0.8,,,reviewed,ak,ak
2016-02-26T07:39:37.800Z,44.6202,-114.136,6.33,3.3,ml,,51,0.297,0.63,us,us10004sux,2016-03-16T12:41:10.703Z,"14km NNE of Challis, Idaho",earthquake,3.6,6.4,0.169,25,reviewed,mb,mb
2016-02-26T07:15:30.650Z,44.5548,-114.514,6.87,3.2,ml,,92,0.195,0.62,us,us10004suv,2016-03-17T09:48:41.054Z,"23km WNW of Challis, Idaho",earthquake,2.9,6.1,0.24,24,reviewed,mb,mb
2016-02-26T03:46:19.510Z,38.357,-122.3943333,7.53,2.66,md,114,61,0.05172,0.18,nc,nc72598070,2016-03-02T06:19:04.965Z,"5km SSW of Yountville, California",earthquake,0.13,0.25,0.164,71,reviewed,nc,nc
2016-02-26T03:31:13.040Z,36.8808,-97.7929,2.61,2.6,mb_lg,,30,0.061,0.27,us,us10004stv,2016-02-26T11:33:54.740Z,"9km NNW of Medford, Oklahoma",earthquake,0.9,5.4,0.114,20,reviewed,us,us
2016-02-26T03:09:39.000Z,59.7902,-152.9647,109.4,3,ml,,,,0.52,ak,ak12885260,2016-03-02T17:29:17.747Z,"63km W of Anchor Point, Alaska",earthquake,0.3,0.2,,,reviewed,ak,ak
2016-02-26T00:51:40.760Z,40.4416667,-124.6321667,21.35,2.61,md,35,245,0.2274,0.2,nc,nc72598015,2016-03-01T00:16:05.421Z,"34km WSW of Ferndale, California",earthquake,1.71,0.61,0.175,42,reviewed,nc,nc
2016-02-25T23:16:06.210Z,51.9851,-166.3373,34.75,2.8,ml,,260,1.719,0.47,us,us10004uvq,2016-03-08T18:44:46.127Z,"202km ESE of Nikolski, Alaska",earthquake,9.8,25.4,,8,reviewed,us,ak
2016-02-25T22:33:33.680Z,35.6387,-97.2407,5,2.6,mb_lg,,39,0.043,0.72,us,us10004src,2016-03-07T02:37:48.988Z,"4km WSW of Luther, Oklahoma",earthquake,1.1,1.8,0.255,4,reviewed,us,us
2016-02-25T21:12:41.000Z,59.0749,-153.0643,72.8,3.3,ml,,,,0.64,ak,ak12883622,2016-03-08T18:47:14.628Z,"104km SW of Anchor Point, Alaska",earthquake,0.3,0.2,,,reviewed,ak,ak
2016-02-25T21:08:15.800Z,36.5279,-98.9737,6.057,2.9,ml,,217,,0.36,us,us10004sq0,2016-03-04T06:14:19.640Z,"22km ENE of Mooreland, Oklahoma",earthquake,2.9,6.2,,,reviewed,tul,tul
2016-02-25T20:45:15.700Z,36.5297,-98.9767,6.627,3.1,ml,,179,,0.75,us,us10004spm,2016-03-08T19:01:48.571Z,"22km ENE of Mooreland, Oklahoma",earthquake,3.2,6.1,,,reviewed,tul,tul
2016-02-25T20:14:52.000Z,59.7795,-153.3996,127.1,2.7,ml,,,,0.51,ak,ak12883153,2016-03-08T21:46:08.040Z,"85km E of Old Iliamna, Alaska",earthquake,0.5,0.4,,,reviewed,ak,ak
2016-02-25T18:52:22.930Z,51.5096,-175.9113,42.78,2.5,ml,,226,0.468,0.26,us,us10004srm,2016-03-08T22:00:28.129Z,"66km SE of Adak, Alaska",earthquake,10.4,54.4,,20,reviewed,us,ak
2016-02-25T16:45:16.480Z,53.6775,-163.5879,24.86,3.1,ml,,215,0.973,0.68,us,us10004uvk,2016-03-19T22:08:18.958Z,"131km S of False Pass, Alaska",earthquake,6.1,17,0.148,6,reviewed,us,us
2016-02-25T16:41:47.280Z,55.6639,-159.6834,76.06,3.2,ml,,113,0.55,0.57,us,us10004uvj,2016-03-19T22:03:22.731Z,"63km NE of Sand Point, Alaska",earthquake,4,9.2,0.128,8,reviewed,us,us
2016-02-25T12:09:13.820Z,34.271,-119.6551667,1.5,2.7,ml,41,125,0.1723,0.31,ci,ci37311487,2016-03-14T17:22:39.576Z,"17km SSE of Santa Barbara, California",earthquake,0.46,0.84,0.119,73,reviewed,ci,ci
2016-02-25T11:39:04.220Z,35.8808,-97.3054,4.38,3.6,mwr,,24,0.147,0.24,us,us10004sk5,2016-02-26T22:57:32.685Z,"8km SSW of Langston, Oklahoma",earthquake,1.2,8.8,0.053,34,reviewed,us,us
2016-02-25T10:17:10.040Z,35.7818,-97.4859,12.56,2.5,mb_lg,,70,0.029,0.44,us,us10004sjm,2016-02-25T22:10:05.727Z,"12km SSW of Guthrie, Oklahoma",earthquake,1.2,4.3,0.154,11,reviewed,us,us
2016-02-25T09:55:31.300Z,35.7745,-97.4862,7.177,3,ml,,76,,0.5,us,us10004sjg,2016-02-26T22:38:56.734Z,"12km SSW of Guthrie, Oklahoma",earthquake,1.3,5.5,,,reviewed,tul,tul
2016-02-25T07:28:43.990Z,37.162,-118.3658333,13.92,3.44,ml,48,57,0.1528,0.08,nc,nc72597525,2016-03-13T11:25:38.978Z,"6km W of Big Pine, California",earthquake,0.34,0.86,0.241,32,reviewed,nc,nc
2016-02-25T06:57:53.000Z,65.6614,-143.7573,12.6,4.3,ml,,,,0.85,ak,ak12879176,2016-03-17T09:33:52.081Z,"23km SE of Circle, Alaska",earthquake,0.3,0.4,,,reviewed,ak,ak
2016-02-25T05:35:24.080Z,51.526,-176.86,24.8,2.7,ml,,,,0.85,us,us10004sns,2016-03-17T09:10:49.518Z,"41km SSW of Adak, Alaska",earthquake,4.5,7.8,,22,reviewed,ak,ak
2016-02-25T04:00:36.460Z,19.4125,-155.3123333,6.635,3.69,ml,56,39,0.01302,0.08,hv,hv61186446,2016-02-26T02:41:14.229Z,"8km WSW of Volcano, Hawaii",earthquake,0.23,0.3,0.2,29,reviewed,hv,hv
2016-02-25T02:39:39.140Z,37.0471,-97.9219,13.81,2.6,ml,,57,0.096,0.36,us,us10004sh3,2016-03-02T17:09:13.630Z,"15km SE of Anthony, Kansas",earthquake,1.9,3.8,0.05,53,reviewed,us,us
2016-02-24T23:54:40.380Z,38.8113333,-122.8168333,2.51,2.59,md,69,33,0.009954,0.06,nc,nc72597260,2016-02-27T04:43:04.717Z,"6km NW of The Geysers, California",earthquake,0.13,0.2,0.274,49,reviewed,nc,nc
2016-02-24T23:38:11.580Z,38.8081667,-122.813,3.27,2.87,md,80,30,0.01266,0.05,nc,nc72597190,2016-02-25T04:07:05.344Z,"5km NW of The Geysers, California",earthquake,0.11,0.14,0.201,109,reviewed,nc,nc
2016-02-24T20:02:26.000Z,57.1396,-156.6961,87.1,2.5,ml,,,,0.35,ak,ak12925367,2016-03-08T22:52:30.040Z,"160km NE of Chignik Lake, Alaska",earthquake,0.8,0.7,,,reviewed,ak,ak
2016-02-24T19:51:28.000Z,61.9877,-149.8691,39.8,2.9,ml,,,,0.51,ak,ak12877557,2016-03-08T21:21:26.040Z,"19km S of Y, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-02-24T17:48:32.367Z,41.8853,-119.5955,9.4,3.4,ml,8,100.38,0.163,0.1646,nn,nn00532911,2016-03-08T18:11:41.040Z,"70km ESE of Lakeview, Oregon",earthquake,3.88,3.7,0.31,5,reviewed,nn,nn
2016-02-24T17:44:40.790Z,52.0005,-179.912,96.4,2.5,ml,,339,0.708,0.45,us,us10004tnz,2016-03-08T22:22:17.318Z,"33km E of Semisopochnoi Island, Alaska",earthquake,30,20.8,,13,reviewed,us,ak
2016-02-24T16:26:05.000Z,53.7254,-163.0034,48.7,2.8,ml,,,,0.47,us,us10004tpj,2016-03-01T05:45:00.490Z,"128km SSE of False Pass, Alaska",earthquake,5.4,9.9,,,reviewed,ak,ak
2016-02-24T15:20:05.000Z,57.6753,-155.2303,68.6,2.5,ml,,,,0.43,ak,ak12925354,2016-03-01T05:28:18.040Z,"76km WNW of Larsen Bay, Alaska",earthquake,0.5,0.8,,,reviewed,ak,ak
2016-02-24T14:20:53.000Z,52.1488,-172.467,90,2.6,ml,,,,0.13,us,us10004tpf,2016-03-13T11:09:15.400Z,"90km WSW of Amukta Island, Alaska",earthquake,12.1,10.1,,,reviewed,ak,ak
2016-02-24T13:20:28.900Z,35.8926,-96.738,4.807,2.7,ml,,68,,0.45,us,us10004sc8,2016-03-13T10:59:48.968Z,"10km SSE of Cushing, Oklahoma",earthquake,2,6.5,,,reviewed,tul,tul
2016-02-24T13:19:01.000Z,51.9251,-172.3401,4.9,2.6,ml,,,,0.9,us,us10004tpd,2016-03-12T13:17:39.233Z,"96km SW of Amukta Island, Alaska",earthquake,9.6,8.3,,,reviewed,ak,ak
2016-02-24T12:10:03.000Z,51.613,178.8704,108.3,2.8,ml,,,,0.59,us,us10004tpc,2016-03-16T10:19:04.762Z,"45km SE of Little Sitkin Island, Alaska",earthquake,19.7,9.6,,,reviewed,ak,ak
2016-02-24T11:29:47.100Z,35.6718,-97.4179,6.396,3.4,ml,,35,,0.69,us,us10004sbr,2016-03-17T06:45:15.708Z,"5km ENE of Edmond, Oklahoma",earthquake,1.4,3.9,,,reviewed,tul,tul
2016-02-24T10:45:00.000Z,52.0213,-171.0059,36.7,3,ml,,,,1.21,us,us10004tpa,2016-03-16T08:02:28.434Z,"54km SSE of Amukta Island, Alaska",earthquake,5.4,10.1,,,reviewed,ak,ak
2016-02-24T09:41:38.000Z,54.6094,-161.4159,15.2,2.7,ml,,,,0.37,us,us10004shc,2016-03-16T07:23:10.165Z,"100km SW of Sand Point, Alaska",earthquake,3.5,3.8,,,reviewed,ak,ak
2016-02-24T09:34:51.330Z,34.6866667,-116.242,2.99,2.77,ml,30,59,0.07476,0.14,ci,ci37528216,2016-02-24T17:37:24.489Z,"8km WSW of Ludlow, California",earthquake,0.16,0.44,0.139,145,reviewed,ci,ci
2016-02-24T08:27:33.000Z,53.2313,-166.479,34.8,2.8,ml,,,,0.44,ak,ak12874757,2016-02-29T22:58:09.910Z,"71km S of Unalaska, Alaska",earthquake,1,1.6,,,reviewed,ak,ak
2016-02-24T07:14:44.000Z,62.7668,-150.5101,82.2,3,ml,,,,0.54,ak,ak12874383,2016-02-29T22:55:08.730Z,"53km NNW of Talkeetna, Alaska",earthquake,0.1,0.2,,,reviewed,ak,ak
2016-02-24T04:26:22.850Z,36.1963333,-120.7626667,7.41,2.81,md,88,68,0.03682,0.08,nc,nc72596700,2016-02-25T04:23:04.374Z,"32km E of King City, California",earthquake,0.14,0.21,0.174,116,reviewed,nc,nc
2016-02-24T03:44:23.000Z,52.6756,-164.2246,18.8,2.7,ml,,,,0.44,ak,ak12925322,2016-02-29T22:58:51.117Z,"192km SSE of Akutan, Alaska",earthquake,2.7,4,,,reviewed,ak,ak
2016-02-24T01:12:09.630Z,19.8741667,-155.1855,43.389,3.19,ml,29,211,0.146,0.12,hv,hv61185741,2016-03-01T04:49:47.040Z,"9km WNW of Pepeekeo, Hawaii",earthquake,0.65,1.05,0.223,15,reviewed,hv,hv
2016-02-24T00:34:48.860Z,35.5365,-119.365,22.04,2.5,ml,46,36,0.2863,0.27,ci,ci37528104,2016-02-24T20:34:36.496Z,"7km SSW of Wasco, California",earthquake,0.33,1.31,0.238,25,reviewed,ci,ci
2016-02-24T00:11:53.980Z,35.5356667,-119.3638333,23,2.62,ml,45,39,0.2851,0.26,ci,ci37528080,2016-02-24T06:06:44.241Z,"7km SSW of Wasco, California",earthquake,0.32,1.04,0.261,27,reviewed,ci,ci
2016-02-24T00:02:23.630Z,35.5423333,-119.3728333,22.14,4.87,mw,84,37,0.295,0.29,ci,ci37528064,2016-03-14T21:08:01.510Z,"6km SSW of Wasco, California",earthquake,0.24,0.65,,6,reviewed,ci,ci
2016-02-23T23:18:23.800Z,36.6755,-97.7377,12.667,2.8,ml,,44,,0.37,us,us10004s75,2016-03-01T01:43:23.522Z,"14km S of Medford, Oklahoma",earthquake,0.8,4.5,,,reviewed,tul,tul
2016-02-23T22:59:32.980Z,34.6913333,-116.2441667,2.94,2.64,ml,27,59,0.07692,0.16,ci,ci37528032,2016-02-24T07:02:15.744Z,"8km WSW of Ludlow, California",earthquake,0.18,0.47,0.185,26,reviewed,ci,ci
2016-02-23T22:59:17.000Z,61.7237,-150.6314,57.9,2.5,ml,,,,0.53,ak,ak12872289,2016-03-11T05:03:37.600Z,"31km W of Willow, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-02-23T21:56:24.300Z,36.7961,-97.9993,4.901,2.9,ml,,68,,0.56,us,us10004s6d,2016-03-17T22:34:31.448Z,"23km W of Medford, Oklahoma",earthquake,1.3,4.8,,,reviewed,tul,tul
2016-02-23T21:51:28.100Z,35.6643,-97.3896,6.761,2.8,ml,,52,,0.68,us,us10004s68,2016-03-17T22:14:57.611Z,"8km E of Edmond, Oklahoma",earthquake,1.2,4.1,,,reviewed,tul,tul
2016-02-23T20:44:02.500Z,35.6724,-97.3925,6.929,2.8,ml,,51,,0.32,us,us10004s5e,2016-03-18T15:26:31.827Z,"8km ENE of Edmond, Oklahoma",earthquake,1.5,3.4,,,reviewed,tul,tul
2016-02-23T18:06:38.160Z,54.3858,-165.4338,85.73,2.6,ml,,161,0.317,0.63,us,us10004uby,2016-03-17T21:46:36.848Z,"35km NE of Akutan, Alaska",earthquake,7.7,5.6,,28,reviewed,us,ak
2016-02-23T17:11:23.000Z,51.6374,-179.638,88.4,2.6,ml,,,,0.66,us,us10004ubx,2016-03-17T21:38:30.089Z,"55km NW of Amatignak Island, Alaska",earthquake,23.2,5.5,,12,reviewed,ak,ak
2016-02-23T16:17:09.200Z,35.6651,-97.3943,6.837,3,ml,,52,,0.65,us,us10004s2l,2016-03-22T19:37:52.641Z,"7km E of Edmond, Oklahoma",earthquake,1.1,3.7,,,reviewed,tul,tul
2016-02-23T15:58:15.590Z,37.469,-118.6885,13.19,2.56,md,44,58,0.0323,0.04,nc,nc72596385,2016-02-28T22:59:33.554Z,"23km WNW of West Bishop, California",earthquake,0.22,0.57,0.179,39,reviewed,nc,nc
2016-02-23T15:54:45.380Z,37.4691667,-118.6863333,13.48,2.5,ml,46,56,0.03363,0.05,nc,nc72596380,2016-02-28T22:59:24.374Z,"23km WNW of West Bishop, California",earthquake,0.22,0.5,0.031,5,reviewed,nc,nc
2016-02-23T15:45:44.900Z,36.47,-98.7515,6.546,2.8,ml,,122,,0.54,us,us10004s18,2016-03-22T14:10:50.812Z,"33km NW of Fairview, Oklahoma",earthquake,3.3,3.1,,,reviewed,tul,tul
2016-02-23T14:39:10.000Z,59.8315,-152.9431,103.7,3,ml,,,,0.72,ak,ak12870274,2016-03-21T21:01:01.112Z,"62km W of Anchor Point, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-02-23T14:16:19.100Z,35.6716,-97.393,7.199,3.2,ml,,34,,0.57,us,us10004s0r,2016-03-22T19:35:20.161Z,"7km ENE of Edmond, Oklahoma",earthquake,1.7,5.9,,,reviewed,tul,tul
2016-02-23T14:02:25.910Z,37.4731667,-118.8248333,3.42,2.61,md,35,131,0.08334,0.07,nc,nc72596305,2016-02-28T22:59:15.154Z,"24km SSE of Mammoth Lakes, California",earthquake,0.22,0.71,0.154,36,reviewed,nc,nc
2016-02-23T13:13:27.700Z,35.6697,-97.3916,7.111,2.9,ml,,35,,0.22,us,us10004s0b,2016-03-21T15:33:37.032Z,"8km ENE of Edmond, Oklahoma",earthquake,1,3.9,,,reviewed,tul,tul
2016-02-23T12:38:43.930Z,47.546,-122.7965,22.153,2.76,ml,12,90,0.006279,0.23,uw,uw61127481,2016-02-24T00:02:59.217Z,"9km SW of Erlands Point-Kitsap Lake, Washington",earthquake,0.57,0.73,0.176,118,reviewed,uw,uw
2016-02-23T12:21:55.986Z,41.8611,-119.6302,8.4,3,ml,5,76.01,0.154,0.1301,nn,nn00532721,2016-02-28T22:56:48.719Z,"69km ESE of Lakeview, Oregon",earthquake,4.61,5.1,0.44,5,reviewed,nn,nn
2016-02-23T09:37:38.390Z,35.6843,-97.4202,5,2.8,mb_lg,,39,0.102,0.62,us,us10004rz0,2016-03-21T15:39:25.088Z,"6km NE of Edmond, Oklahoma",earthquake,1.1,1.9,0.07,53,reviewed,us,us
2016-02-23T09:20:07.730Z,37.4728333,-118.825,4.23,2.68,md,35,131,0.08353,0.06,nc,nc72596200,2016-02-28T22:56:15.275Z,"24km SSE of Mammoth Lakes, California",earthquake,0.22,1.14,0.187,42,reviewed,nc,nc
2016-02-23T08:51:58.900Z,35.6617,-97.3941,6.261,3,ml,,37,,0.58,us,us10004ryf,2016-03-21T15:38:15.656Z,"7km E of Edmond, Oklahoma",earthquake,1.5,1.6,,,reviewed,tul,tul
2016-02-23T08:44:33.500Z,35.6645,-97.4049,6.57,4,ml,,36,,0.66,us,us10004ry9,2016-03-06T13:50:04.091Z,"6km E of Edmond, Oklahoma",earthquake,1.7,4.7,,,reviewed,tul,tul
2016-02-23T07:45:13.700Z,36.2866,-97.8364,6.501,2.8,ml,,69,,0.54,us,us10004ry2,2016-03-06T11:05:30.811Z,"5km E of Waukomis, Oklahoma",earthquake,0.6,6,,,reviewed,tul,tul
2016-02-23T06:50:13.000Z,55.2661,-162.0906,148.7,3.2,ml,,,,0.73,ak,ak12869335,2016-03-03T12:03:18.496Z,"41km ENE of Cold Bay, Alaska",earthquake,1.6,0.4,,,reviewed,ak,ak
2016-02-23T04:31:12.000Z,54.6419,-160.6798,13,3.1,ml,,,,0.7,ak,ak12868728,2016-03-03T12:03:39.127Z,"73km WSW of Chernabura Island, Alaska",earthquake,0.7,1.1,,,reviewed,ak,ak
2016-02-23T03:27:35.860Z,34.6933333,-116.2461667,3.1,2.88,ml,31,60,0.07879,0.16,ci,ci37527672,2016-02-23T23:48:21.113Z,"8km WSW of Ludlow, California",earthquake,0.19,0.91,0.16,143,reviewed,ci,ci
2016-02-23T03:19:52.940Z,34.6943333,-116.2428333,2.35,4.1,mw,41,43,0.07621,0.16,ci,ci37527664,2016-02-24T03:26:44.227Z,"8km WSW of Ludlow, California",earthquake,0.1,0.31,,6,reviewed,ci,ci
2016-02-23T03:06:45.170Z,34.6946667,-116.2368333,2.46,3.48,ml,40,44,0.07138,0.17,ci,ci37527656,2016-02-24T03:08:08.737Z,"8km WSW of Ludlow, California",earthquake,0.1,0.27,0.121,326,reviewed,ci,ci
2016-02-23T02:35:15.600Z,35.6906,-97.4275,6.29,3.5,mb_lg,,28,0.108,0.6,us,us10004rx0,2016-02-26T22:32:03.807Z,"6km NE of Edmond, Oklahoma",earthquake,1.8,6.2,0.05,103,reviewed,us,us
2016-02-23T02:06:55.690Z,35.6704,-97.3934,10.13,2.6,mb_lg,,35,0.092,0.33,us,us10004rww,2016-02-23T09:07:16.526Z,"7km ENE of Edmond, Oklahoma",earthquake,1.2,3.6,0.078,43,reviewed,us,us
2016-02-23T01:03:13.870Z,36.27,-118.0176667,-0.38,2.95,ml,35,36,0.2664,0.15,ci,ci37527632,2016-02-23T23:49:53.997Z,"2km SW of Olancha, California",earthquake,0.14,0.47,0.175,171,reviewed,ci,ci
2016-02-23T00:48:45.700Z,35.6669,-97.3994,6.42,3.2,ml,,52,,0.32,us,us10004rwl,2016-03-04T06:07:46.407Z,"7km ENE of Edmond, Oklahoma",earthquake,1.8,5.3,,,reviewed,tul,tul
2016-02-22T23:43:52.160Z,54.2339,-162.8204,35.09,2.9,ml,,190,0.678,0.36,us,us10004tpu,2016-03-07T22:35:31.816Z,"78km SSE of False Pass, Alaska",earthquake,4.2,59.7,0.128,8,reviewed,us,us
2016-02-22T22:21:04.000Z,58.5302,-155.2872,132.8,3.8,ml,,,,0.84,ak,ak12867520,2016-03-01T01:11:08.040Z,"81km ESE of King Salmon, Alaska",earthquake,0.4,0.3,,,reviewed,ak,ak
2016-02-22T18:22:04.000Z,54.8705,-160.0515,33.5,2.9,ml,,,,0.34,us,us10004tpw,2016-03-09T21:11:32.386Z,"32km WNW of Chernabura Island, Alaska",earthquake,5.3,8.9,,,reviewed,ak,ak
