time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-03-02T23:32:55.360Z,36.4679,-98.7832,6.27,2.9,ml,,235,0.034,0.27,us,us10004u81,2016-03-08T06:23:25.104Z,"35km NW of Fairview, Oklahoma",earthquake,1.7,2.4,0.097,14,reviewed,us,us
2016-03-02T23:31:48.360Z,36.482,-98.7376,8.68,3.9,mwr,,66,0.005,0.58,us,us10004u7w,2016-03-03T13:47:21.317Z,"33km NW of Fairview, Oklahoma",earthquake,2.4,3.4,0.051,37,reviewed,us,us
2016-03-02T22:08:41.070Z,40.4618333,-126.4565,9.62,2.82,md,16,324,1.617,0.24,nc,nc72601195,2016-03-03T06:11:44.025Z,"186km W of Ferndale, California",earthquake,4.12,31.61,0.116,10,reviewed,nc,nc
2016-03-02T20:16:43.430Z,-7.606,127.8502,168.34,4.1,mb,,69,3.437,0.82,us,us10004usa,2016-03-04T22:48:48.767Z,"272km ENE of Dili, East Timor",earthquake,9.6,16.3,0.3,3,reviewed,us,us
2016-03-02T20:13:58.720Z,-6.1801,150.0053,69.45,4.2,mb,,210,4.267,0.43,us,us10004u6b,2016-03-04T22:13:33.331Z,"50km E of Kandrian, Papua New Guinea",earthquake,19.6,13.1,0.176,9,reviewed,us,us
2016-03-02T20:12:44.850Z,36.3653333,-120.4113333,10.61,2.5,md,56,101,0.04454,0.09,nc,nc72601150,2016-03-03T06:30:06.420Z,"25km N of Coalinga, California",earthquake,0.18,0.21,0.193,102,reviewed,nc,nc
2016-03-02T19:42:15.000Z,58.2683,-155.8713,135.6,2.7,ml,,,,0.32,ak,ak12967075,2016-03-10T03:02:42.679Z,"65km SE of King Salmon, Alaska",earthquake,0.6,0.9,,,reviewed,ak,ak
2016-03-02T19:29:57.000Z,61.1546,-151.8253,92.6,2.9,ml,,,,0.65,ak,ak12939933,2016-03-10T03:00:42.363Z,"59km NNW of Nikiski, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-02T19:26:14.730Z,-4.4969,94.3193,15.9,4.4,mb,,196,6.617,0.68,us,us10004ury,2016-03-04T22:24:59.910Z,"Southwest of Sumatra, Indonesia",earthquake,10.6,5.4,0.126,18,reviewed,us,us
2016-03-02T19:23:47.290Z,4.4833,94.9942,54.79,4,mb,,189,2.082,1.42,us,us10004urz,2016-03-04T22:20:38.512Z,"124km SSW of Banda Aceh, Indonesia",earthquake,10.1,10.8,0.173,9,reviewed,us,us
2016-03-02T19:07:52.560Z,-30.4624,-176.4325,10,4.9,mb,,68,1.778,0.69,us,us10004u5l,2016-03-03T03:10:30.155Z,"194km SE of Raoul Island, New Zealand",earthquake,8.4,1.8,0.073,59,reviewed,us,us
2016-03-02T18:16:08.000Z,61.3986,-152.4695,131,2.8,ml,,,,0.58,ak,ak12939895,2016-03-10T02:59:58.187Z,"101km NW of Nikiski, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-02T18:15:59.580Z,-33.5833,-178.8129,37.4,4.7,mb,,169,4.39,0.4,us,us10004usb,2016-03-04T21:56:46.231Z,"238km S of L'Esperance Rock, New Zealand",earthquake,15.7,10.1,0.153,13,reviewed,us,us
2016-03-02T18:10:27.000Z,61.8886,-150.4669,50.1,2.5,ml,,,,0.47,ak,ak12939886,2016-03-10T02:57:36.351Z,"27km NW of Willow, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-03-02T18:02:21.520Z,-17.613,-178.288,544.02,4.5,mb,,115,3.49,1.04,us,us10004urw,2016-03-04T21:28:30.302Z,"281km ESE of Lambasa, Fiji",earthquake,15.7,11.5,0.096,32,reviewed,us,us
2016-03-02T16:34:14.970Z,-31.0112,59.1301,10,5.4,mb,,64,10.261,0.9,us,us10004u46,2016-03-11T00:57:13.552Z,"Southwest Indian Ridge",earthquake,9.8,1.7,0.057,103,reviewed,us,us
2016-03-02T16:25:31.000Z,60.151,-152.6569,107.3,2.7,ml,,,,0.58,ak,ak12939739,2016-03-11T00:42:15.040Z,"37km S of Redoubt Volcano, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-03-02T16:17:53.600Z,19.0496,-66.5975,47,2.8,Md,10,270,0.57222684,0.37,pr,pr16062006,2016-03-11T00:26:53.040Z,"65km N of Arecibo, Puerto Rico",earthquake,2.4,5.7,0,7,reviewed,pr,pr
2016-03-02T16:12:24.700Z,19.6427,-65.3014,77,3.1,Md,5,309.6,1.32770999,0.07,pr,pr16062005,2016-03-10T23:48:01.040Z,"145km NNE of Vieques, Puerto Rico",earthquake,2.6,7.2,0,4,reviewed,pr,pr
2016-03-02T16:08:14.620Z,-4.7429,94.2684,9.5,4.3,mb,,191,6.855,1.11,us,us10004uru,2016-03-10T23:46:15.121Z,"Southwest of Sumatra, Indonesia",earthquake,7.1,4.6,0.111,23,reviewed,us,us
2016-03-02T16:00:36.900Z,19.5466,-65.3438,61,3.3,Md,8,277.2,1.23338689,0.2,pr,pr16062004,2016-03-10T03:30:19.040Z,"134km NNE of Vieques, Puerto Rico",earthquake,3.7,11.1,0,7,reviewed,pr,pr
2016-03-02T15:49:38.220Z,32.8823333,-116.2456667,5.5,2.98,ml,78,59,0.1489,0.22,ci,ci37313519,2016-03-10T03:21:56.040Z,"27km ENE of Pine Valley, California",earthquake,0.17,1.1,0.133,126,reviewed,ci,ci
2016-03-02T15:12:07.490Z,-4.5245,94.3553,10.42,5.1,mb,,71,6.623,0.87,us,us10004u2r,2016-03-10T03:16:29.925Z,"Southwest of Sumatra, Indonesia",earthquake,8.2,3.4,0.06,90,reviewed,us,us
2016-03-02T15:10:34.490Z,-14.8215,167.3495,113.71,4.6,mb,,86,0.637,0.96,us,us10004u2p,2016-03-10T03:14:12.099Z,"40km NE of Port-Olry, Vanuatu",earthquake,9.6,6.1,0.087,39,reviewed,us,us
2016-03-02T13:41:50.960Z,36.3628333,-120.408,10.91,2.61,md,53,105,0.04087,0.07,nc,nc72601010,2016-03-03T05:19:04.230Z,"25km N of Coalinga, California",earthquake,0.2,0.19,0.156,94,reviewed,nc,nc
2016-03-02T13:41:07.600Z,36.2028,-8.168,10,4.3,mb,,63,1.068,0.93,us,us10004urx,2016-03-18T12:33:14.799Z,"93km SSW of Faro, Portugal",earthquake,5.5,1.9,0.239,5,reviewed,us,us
2016-03-02T13:33:45.930Z,-4.6945,94.3243,10,4.6,mb,,48,6.786,0.63,us,us10004urs,2016-03-18T12:26:54.875Z,"Southwest of Sumatra, Indonesia",earthquake,11.3,1.9,0.172,10,reviewed,us,us
2016-03-02T12:50:14.810Z,36.3626667,-120.4086667,11.06,2.55,md,52,111,0.04116,0.07,nc,nc72600970,2016-03-03T02:34:04.830Z,"25km N of Coalinga, California",earthquake,0.19,0.24,0.163,108,reviewed,nc,nc
2016-03-02T12:49:48.360Z,-4.9082,94.275,24,7.8,mww,,26,6.996,1.59,us,us10004u1y,2016-03-04T17:40:14.569Z,"Southwest of Sumatra, Indonesia",earthquake,8,1.8,,,reviewed,us,us
2016-03-02T12:35:04.100Z,19.1077,-66.6175,52,3.1,Md,6,288,0.63241396,0.21,pr,pr16062003,2016-03-02T20:37:39.644Z,"71km N of Arecibo, Puerto Rico",earthquake,2,4,0,5,reviewed,pr,pr
2016-03-02T12:13:26.000Z,53.5087,-165.2309,56.6,2.5,ml,,,,0.34,ak,ak12939624,2016-03-10T02:57:23.798Z,"78km SSE of Akutan, Alaska",earthquake,2.4,2.3,,,reviewed,ak,ak
2016-03-02T11:05:14.000Z,19.3381,-64.7527,10,3,Md,4,324,0.99802828,0.15,pr,pr16062002,2016-03-02T19:07:44.282Z,"102km N of Road Town, British Virgin Islands",earthquake,8.5,12.3,0,3,reviewed,pr,pr
2016-03-02T09:49:53.890Z,-18.6874,-70.7484,32.87,5,mwr,,139,0.405,1.17,us,us10004u0r,2016-03-03T20:17:44.000Z,"52km WSW of Arica, Chile",earthquake,2.9,4.8,0.047,44,reviewed,us,us
2016-03-02T09:06:36.000Z,51.4094,-168.6156,30.9,2.8,ml,,,,0.38,us,us10004wfm,2016-03-20T12:45:14.536Z,"170km S of Nikolski, Alaska",earthquake,8.7,10.1,,,reviewed,ak,ak
2016-03-02T09:03:33.000Z,36.2114,-97.2857,6.48,2.6,ml,,51,,0.83,us,us10004u0n,2016-03-20T13:06:08.734Z,"8km S of Perry, Oklahoma",earthquake,0.9,7.3,,,reviewed,tul,tul
2016-03-02T08:22:52.470Z,36.4516,-98.7408,5.26,2.8,mb_lg,,106,0.018,0.23,us,us10004u0m,2016-03-02T17:07:12.916Z,"30km NW of Fairview, Oklahoma",earthquake,1.8,2.7,0.081,40,reviewed,us,us
2016-03-02T07:50:44.000Z,51.2116,-178.1839,25.6,2.5,ml,,,,0.26,ak,ak12939577,2016-03-10T02:58:44.054Z,"64km E of Amatignak Island, Alaska",earthquake,0.6,8.1,,,reviewed,ak,ak
2016-03-02T07:06:21.000Z,54.1284,-163.5457,48.8,2.5,ml,,,,0.17,ak,ak12939571,2016-03-10T03:02:02.271Z,"80km S of False Pass, Alaska",earthquake,1.5,2.3,,,reviewed,ak,ak
2016-03-02T06:54:41.930Z,36.4646,-98.7084,8.87,3.7,mwr,,32,0.03,0.36,us,us10004u0c,2016-03-03T01:51:20.353Z,"29km NW of Fairview, Oklahoma",earthquake,3.3,7.9,0.039,64,reviewed,us,us
2016-03-02T06:35:11.580Z,29.7546,69.93,10,4.6,mb,,101,4.814,0.64,us,us10004u08,2016-03-02T14:37:43.453Z,"42km ESE of Barkhan, Pakistan",earthquake,10.4,1.9,0.091,36,reviewed,us,us
2016-03-02T06:23:10.000Z,61.4369,-140.7,3.3,3,ml,,,,0.88,ak,ak12939559,2016-03-02T11:41:04.521Z,"179km NNE of Cape Yakataga, Alaska",earthquake,0.5,0.5,,,automatic,ak,ak
2016-03-02T06:23:09.000Z,61.3749,-141.0504,1.7,2.7,ml,,,,0.49,ak,ak12939556,2016-03-10T03:01:23.080Z,"164km NNE of Cape Yakataga, Alaska",earthquake,0.1,0.1,,,reviewed,ak,ak
2016-03-02T06:09:12.900Z,-8.659,112.5384,79.99,5.1,mb,,53,1.606,1.44,us,us10004u04,2016-03-02T06:34:44.312Z,"34km S of Gombangan, Indonesia",earthquake,7.4,7,0.084,46,reviewed,us,us
2016-03-02T06:05:30.690Z,36.6456,-97.7403,5,2.8,mb_lg,,45,0.217,0.2,us,us10004u03,2016-03-02T14:08:12.905Z,"17km S of Medford, Oklahoma",earthquake,1.7,1.9,0.064,63,reviewed,us,us
2016-03-02T04:24:52.000Z,54.3913,-161.6465,13.1,3.1,ml,,,,0.69,ak,ak12939543,2016-03-10T02:58:24.328Z,"112km SE of Cold Bay, Alaska",earthquake,0.6,0.7,,,reviewed,ak,ak
2016-03-02T04:12:29.600Z,18.8649,-66.9514,75,2.6,Md,4,324,0.69619435,0.12,pr,pr16062001,2016-03-02T12:15:01.142Z,"41km N of Isabela, Puerto Rico",earthquake,4.1,5.4,0,2,reviewed,pr,pr
2016-03-02T04:00:36.700Z,19.0275,-67.0225,15,2.8,Md,5,324,0.56324368,0.52,pr,pr16062000,2016-03-02T12:03:17.407Z,"58km N of Isabela, Puerto Rico",earthquake,4.8,5.5,0,2,reviewed,pr,pr
2016-03-02T03:36:05.000Z,67.5249,-166.5379,28.4,3,ml,,,,0.56,ak,ak12967002,2016-03-10T02:59:05.920Z,"92km S of Point Hope, Alaska",earthquake,8.7,10,,,reviewed,ak,ak
2016-03-02T03:21:14.000Z,57.2506,-154.0289,57.2,2.8,ml,,,,0.56,ak,ak12939537,2016-03-10T03:01:02.260Z,"32km S of Larsen Bay, Alaska",earthquake,0.5,0.6,,,reviewed,ak,ak
2016-03-02T02:58:27.000Z,51.7149,-179.0889,87.9,2.6,ml,,,,0.2,us,us10004uxk,2016-03-10T22:55:03.509Z,"50km N of Amatignak Island, Alaska",earthquake,14.5,4.7,,23,reviewed,ak,ak
2016-03-02T02:37:04.000Z,51.4813,-176.0541,47.8,2.6,ml,,,,0.57,us,us10004u66,2016-03-10T22:51:53.304Z,"60km SE of Adak, Alaska",earthquake,5.2,9.8,,,reviewed,ak,ak
2016-03-02T02:14:19.000Z,56.5409,-156.4823,68.8,2.8,ml,,,,0.65,ak,ak12966990,2016-03-10T22:44:51.040Z,"95km NNW of Chirikof Island, Alaska",earthquake,0.5,1.2,,,reviewed,ak,ak
2016-03-02T01:20:09.150Z,-8.923,108.1165,35,4.2,mb,,74,2.144,1.44,us,us10004us1,2016-03-10T02:27:47.358Z,"124km S of Kalapagenep, Indonesia",earthquake,6.8,2,0.152,12,reviewed,us,us
2016-03-02T01:19:26.890Z,51.7416,178.6777,101.57,3.9,mb,,195,1.532,0.71,us,us10004tzu,2016-03-10T02:56:57.169Z,"25km SSE of Little Sitkin Island, Alaska",earthquake,7.9,10.2,0.064,64,reviewed,us,us
2016-03-02T00:03:21.100Z,10.4123,125.9604,106.32,4.2,mb,,117,3.342,1.24,us,us10004ur3,2016-03-09T04:52:08.452Z,"42km E of Loreto, Philippines",earthquake,11.4,8,0.091,33,reviewed,us,us
2016-03-01T23:58:40.040Z,-20.9677,-173.6134,10,4.3,mb,,110,3.943,0.85,us,us10004uq4,2016-03-09T04:37:34.027Z,"144km ENE of `Ohonua, Tonga",earthquake,12.3,1.9,0.148,13,reviewed,us,us
2016-03-01T23:54:20.080Z,34.4068,25.4201,75.17,4.5,mb,,115,0.981,0.83,us,us10004tyv,2016-03-09T04:04:05.898Z,"70km SSE of Pirgos, Greece",earthquake,7.2,7.2,0.064,70,reviewed,us,us
2016-03-01T23:46:18.600Z,36.4538,-98.7687,7.218,2.6,ml,,113,,0.18,us,us10004tyh,2016-03-09T03:52:44.597Z,"33km NW of Fairview, Oklahoma",earthquake,0.9,1.5,,,reviewed,tul,tul
2016-03-01T23:08:56.100Z,35.7199,-97.1683,5.351,3.4,ml,,47,,0.25,us,us10004ty6,2016-03-09T03:51:44.314Z,"6km NNE of Luther, Oklahoma",earthquake,1.4,3.2,,,reviewed,tul,tul
2016-03-01T23:03:37.560Z,-31.7957,-72.1661,16.89,4,mb,,180,1.06,0.87,us,us10004ty3,2016-03-09T03:48:15.641Z,"96km W of Illapel, Chile",earthquake,5.4,6.5,0.259,4,reviewed,us,us
2016-03-01T21:56:24.340Z,-7.4422,128.7202,123.87,4.5,mb,,79,2.611,0.59,us,us10004txm,2016-03-02T05:59:04.290Z,"291km W of Saumlaki, Indonesia",earthquake,10.7,8.3,0.093,34,reviewed,us,us
2016-03-01T21:18:43.000Z,18.7609,-67.2301,28,2.9,Md,12,255.6,0.3117154,0.25,pr,pr16061010,2016-03-19T05:31:28.431Z,"32km NNW of San Antonio, Puerto Rico",earthquake,1.1,2.7,0,11,reviewed,pr,pr
2016-03-01T20:24:24.000Z,59.6505,-153.3295,114.7,2.9,ml,,,,0.58,ak,ak12937686,2016-03-06T05:09:20.073Z,"87km W of Anchor Point, Alaska",earthquake,0.4,0.4,,,reviewed,ak,ak
2016-03-01T20:12:31.950Z,-33.302,-177.9941,10,4.7,mb,,116,6.346,1.13,us,us10004tws,2016-03-02T17:12:37.697Z,"224km SSE of L'Esperance Rock, New Zealand",earthquake,6,1.9,0.104,33,reviewed,us,us
2016-03-01T19:16:58.600Z,35.7968333,-121.3313333,7.14,2.85,md,78,171,0.1003,0.09,nc,nc72600555,2016-03-02T22:32:03.964Z,"21km NW of San Simeon, California",earthquake,0.14,0.27,0.152,92,reviewed,nc,nc
2016-03-01T19:15:22.360Z,31.6008333,-116.9528333,17.68,3,ml,12,313,0.3623,0.16,ci,ci37313151,2016-03-02T16:51:43.040Z,"39km WSW of Maneadero, B.C., MX",earthquake,1.03,1.13,0.156,63,reviewed,ci,ci
2016-03-01T19:12:35.000Z,61.445,-152.3863,143.9,3.2,ml,,,,0.7,ak,ak12936822,2016-03-10T02:09:11.677Z,"106km NW of Nikiski, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-03-01T19:07:02.600Z,37.7595,-110.6371667,13.56,3.77,ml,23,110,0.1965,0.2,uu,uu60141627,2016-03-09T16:03:36.006Z,"69km S of Hanksville, Utah",earthquake,0.52,1.05,0.157,17,reviewed,uu,uu
2016-03-01T18:30:36.330Z,-4.7139,153.3096,49.19,4.7,mb,,102,1.255,0.77,us,us10004tvm,2016-03-02T16:03:37.182Z,"41km SE of Taron, Papua New Guinea",earthquake,3.9,8.2,0.095,37,reviewed,us,us
2016-03-01T18:23:43.000Z,18.1026,-68.7711,156,3.8,Md,8,342,1.25853971,0.18,pr,pr16061009,2016-03-02T15:33:38.040Z,"17km WSW of San Rafael del Yuma, Dominican Republic",earthquake,3.8,1.6,0,8,reviewed,pr,pr
2016-03-01T18:12:27.110Z,14.0946,-92.2672,26.5,4.2,mb,,179,0.7,1.33,us,us10004tvh,2016-03-02T15:24:24.439Z,"44km WSW of Champerico, Guatemala",earthquake,4.7,9.8,0.093,32,reviewed,us,us
2016-03-01T15:55:56.720Z,32.151,-115.2145,17.08,2.58,ml,17,247,0.1916,0.28,ci,ci37313071,2016-03-01T23:58:32.742Z,"10km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.09,1.31,0.108,40,reviewed,ci,ci
2016-03-01T14:30:17.240Z,36.1948,-97.3349,6.99,2.6,mb_lg,,39,0.298,0.29,us,us10004ttb,2016-03-01T22:32:57.642Z,"11km SSW of Perry, Oklahoma",earthquake,1.2,5.7,0.228,5,reviewed,us,us
2016-03-01T13:33:08.000Z,69.121,-144.7316,0.5,2.6,ml,,,,0.82,ak,ak12949180,2016-03-06T05:08:09.669Z,"115km NNE of Arctic Village, Alaska",earthquake,1.9,3.2,,,reviewed,ak,ak
2016-03-01T13:33:04.360Z,-7.947,130.7199,125.22,4.3,mb,,175,0.574,0.55,us,us10004tt9,2016-03-01T21:35:38.191Z,"65km W of Saumlaki, Indonesia",earthquake,11.1,6.2,0.216,6,reviewed,us,us
2016-03-01T13:30:50.200Z,18.4342,-66.1045,115,3,Md,9,176.4,0.28476595,0.17,pr,pr16061008,2016-03-01T21:33:34.150Z,"1km ESE of Catano, Puerto Rico",earthquake,1.9,0.9,0,6,reviewed,pr,pr
2016-03-01T12:17:17.530Z,14.6669,-93.1779,35,5,mb,,140,1.442,1.3,us,us10004tt2,2016-03-01T20:19:48.776Z,"81km W of Puerto Madero, Mexico",earthquake,7.6,2,0.029,386,reviewed,us,us
2016-03-01T12:10:13.000Z,51.4544,-178.0729,30.2,2.7,ml,,,,0.38,ak,ak12932671,2016-03-06T05:10:13.792Z,"48km S of Tanaga Volcano, Alaska",earthquake,1.2,2.1,,,reviewed,ak,ak
2016-03-01T11:58:09.700Z,85.1104,11.067,10,4.6,mb,,54,6.236,1.12,us,us10004tsz,2016-03-01T20:00:36.070Z,"North of Svalbard",earthquake,7.7,1.9,0.071,59,reviewed,us,us
2016-03-01T11:36:11.830Z,-18.6471,169.2695,251.82,4.4,mb,,93,2.853,0.77,us,us10004tsx,2016-03-01T19:38:47.755Z,"99km N of Isangel, Vanuatu",earthquake,10.1,10.1,0.117,21,reviewed,us,us
2016-03-01T10:57:52.000Z,51.3284,-177.0017,31.3,2.6,ml,,,,0.39,ak,ak12931859,2016-03-06T05:10:33.203Z,"65km SSW of Adak, Alaska",earthquake,1.9,3.1,,,reviewed,ak,ak
2016-03-01T10:41:14.500Z,17.8078,-65.3219,17,2.7,Md,5,255.6,0.36112274,0.2,pr,pr16061004,2016-03-01T18:43:47.305Z,"35km SSE of Esperanza, Puerto Rico",earthquake,1.5,1.3,0,5,reviewed,pr,pr
2016-03-01T10:11:55.000Z,18.8143,-66.963,53,2.6,Md,5,309.6,0.37190253,0.15,pr,pr16061007,2016-03-01T18:14:33.422Z,"35km N of Isabela, Puerto Rico",earthquake,1.9,1.8,0,5,reviewed,pr,pr
2016-03-01T09:45:39.000Z,54.797,-162.7468,13.2,2.7,ml,,,,0.41,ak,ak12931040,2016-03-06T05:07:08.579Z,"43km S of Cold Bay, Alaska",earthquake,1.5,0.8,,,reviewed,ak,ak
2016-03-01T09:26:40.170Z,-33.1796,-177.5878,10,5.7,mb,,133,3.933,0.89,us,us10004tsd,2016-03-01T17:29:09.505Z,"229km SSE of L'Esperance Rock, New Zealand",earthquake,10.4,1.9,0.087,50,reviewed,us,us
2016-03-01T08:50:11.840Z,-7.9431,-74.453,159.66,4.7,mb,,69,1.744,0.9,us,us10004ts5,2016-03-13T07:39:57.388Z,"49km NNE of Pucallpa, Peru",earthquake,8.2,5.5,0.047,139,reviewed,us,us
2016-03-01T08:48:18.310Z,-0.0888,125.3315,65.12,4.1,mb,,88,2.729,1.15,us,us10004up8,2016-03-13T07:33:26.655Z,"137km SE of Modayag, Indonesia",earthquake,10,7.9,0.127,17,reviewed,us,us
2016-03-01T08:43:27.200Z,19.0895,-66.6406,43,3,Md,14,255.6,0.61804092,0.63,pr,pr16061006,2016-03-12T11:33:49.040Z,"68km N of Arecibo, Puerto Rico",earthquake,2.9,9.7,0,14,reviewed,pr,pr
2016-03-01T08:12:02.100Z,18.8327,-67.2754,10,2.6,Md,6,324,0.39525873,0.23,pr,pr16061005,2016-03-12T11:23:37.040Z,"42km NNW of San Antonio, Puerto Rico",earthquake,1.7,1.1,0,5,reviewed,pr,pr
2016-03-01T08:00:36.050Z,-47.5123,99.8286,15.78,4.9,mb,,53,19.648,0.81,us,us10004trs,2016-03-12T11:18:30.806Z,"Southeast Indian Ridge",earthquake,5.3,3.8,0.089,40,reviewed,us,us
2016-03-01T07:33:41.990Z,36.0236,68.7058,35.29,4.5,mb,,51,1.505,1.07,us,us10004trp,2016-03-12T09:47:02.513Z,"8km N of Pul-e Khumri, Afghanistan",earthquake,5.7,5.8,0.09,36,reviewed,us,us
2016-03-01T07:11:06.050Z,-54.208,-1.4345,15.32,4.9,mb,,47,17.541,0.66,us,us10004up7,2016-03-12T09:36:03.494Z,"Bouvet Island region",earthquake,5.5,3.7,0.093,36,reviewed,us,us
2016-03-01T06:32:36.000Z,56.482,-158.2764,83.4,2.8,ml,,,,0.44,ak,ak12949148,2016-03-06T05:07:29.354Z,"39km NE of Chignik Lake, Alaska",earthquake,1.1,0.5,,,reviewed,ak,ak
2016-03-01T06:19:43.070Z,36.38,-91.2768333,4.97,2.53,md,9,104,0.3249,0.07,nm,nm60023803,2016-03-01T14:22:12.510Z,"19km ENE of Hardy, Arkansas",earthquake,0.53,7.81,0.015,4,reviewed,nm,nm
2016-03-01T03:31:35.460Z,36.2715,-97.5099,4.41,2.9,mb_lg,,73,0.204,0.31,us,us10004trf,2016-03-01T03:46:45.401Z,"20km W of Perry, Oklahoma",earthquake,0.8,9.4,0.068,56,reviewed,us,us
2016-03-01T02:48:44.100Z,18.1935,-67.1307,68,2.9,Md,12,126,0.04581408,0.31,pr,pr16061001,2016-03-01T10:51:38.429Z,"1km SE of Mayaguez, Puerto Rico",earthquake,1.3,1.4,0,10,reviewed,pr,pr
2016-03-01T02:30:11.630Z,-15.0847,-76.3016,29.03,4.4,mb,,181,3.123,1.08,us,us10004tr9,2016-03-01T10:32:53.319Z,"117km SSW of Santiago, Peru",earthquake,10.2,10.6,0.17,10,reviewed,us,us
2016-03-01T01:08:44.710Z,13.1232,-88.8203,72.4,5,mb,,110,0.688,1.32,us,us10004tqy,2016-03-01T17:06:08.620Z,"33km SW of Jiquilisco, El Salvador",earthquake,5.7,3.7,0.029,383,reviewed,us,us
2016-03-01T00:49:39.000Z,52.9164,-167.5107,49.2,2.8,ml,,,,0.58,us,us10004vls,2016-03-14T23:15:05.326Z,"91km E of Nikolski, Alaska",earthquake,5.5,9.4,,,reviewed,ak,ak
2016-03-01T00:13:45.210Z,37.5719,141.8681,53.51,4.4,mb,,75,0.905,0.6,us,us10004tqn,2016-03-12T03:15:20.104Z,"77km E of Namie, Japan",earthquake,6.4,2.4,0.067,63,reviewed,us,us
2016-02-29T23:52:40.770Z,-16.5418,178.0144,10,4.5,mb,,119,1.196,0.73,us,us10004ufq,2016-03-14T05:39:44.021Z,"132km NNE of Lautoka, Fiji",earthquake,8.9,1.9,0.082,43,reviewed,us,us
2016-02-29T23:50:40.320Z,-28.8266,-12.7068,10,4.7,mb,,81,14.327,0.89,us,us10004ufp,2016-03-14T04:46:50.607Z,"Southern Mid-Atlantic Ridge",earthquake,7.8,1.9,0.134,17,reviewed,us,us
2016-02-29T23:44:03.300Z,18.1298,-67.4131,14,2.9,Md,13,230.4,0.26051143,0.31,pr,pr16060006,2016-03-08T06:15:18.040Z,"24km WNW of Puerto Real, Puerto Rico",earthquake,0.9,1.1,0,13,reviewed,pr,pr
2016-02-29T23:42:15.900Z,-16.8664,-173.4804,56.17,4.8,mb,,65,3.367,0.88,us,us10004tqh,2016-03-08T06:13:58.358Z,"105km SSE of Hihifo, Tonga",earthquake,9,6.6,0.042,174,reviewed,us,us
2016-02-29T22:46:31.560Z,-26.3907,179.0271,512.02,4.4,mb,,126,8.651,0.69,us,us10004tqf,2016-03-09T03:43:11.602Z,"South of the Fiji Islands",earthquake,6.5,11.9,0.117,21,reviewed,us,us
2016-02-29T21:34:13.040Z,38.7635,-122.7403333,1.57,2.7,md,71,32,0.01125,0.05,nc,nc72600120,2016-03-01T05:36:55.665Z,"2km SE of The Geysers, California",earthquake,0.12,0.17,0.208,51,reviewed,nc,nc
2016-02-29T21:33:48.410Z,-18.5124,-174.5991,93.64,5.2,mb,,40,4.461,0.99,us,us10004tn9,2016-03-09T03:24:49.089Z,"66km WNW of Neiafu, Tonga",earthquake,8.2,1.2,0.068,71,reviewed,us,us
2016-02-29T21:05:56.550Z,17.8509,146.2847,93.32,4.1,mb,,72,2.638,0.62,us,us10004ufk,2016-03-09T00:01:29.938Z,"61km ESE of Pagan, Northern Mariana Islands",earthquake,10.2,8.6,0.08,43,reviewed,us,us
2016-02-29T20:53:49.950Z,23.8544,123.4507,27.08,4,mb,,223,0.73,0.77,us,us10004ufv,2016-03-04T00:24:14.572Z,"81km SE of Yonakuni, Japan",earthquake,9.5,3.8,0.258,4,reviewed,us,us
2016-02-29T19:51:16.370Z,0.4328,122.5294,160,4.1,mb,,126,1.484,0.73,us,us10004ufx,2016-03-04T00:12:12.506Z,"22km ESE of Tilamuta, Indonesia",earthquake,12.3,9.5,0.139,14,reviewed,us,us
2016-02-29T19:47:38.480Z,23.9254,123.4273,23.22,5.1,mb,,94,0.659,1.03,us,us10004tmh,2016-03-04T00:16:50.301Z,"74km SE of Yonakuni, Japan",earthquake,6.5,4.3,0.045,158,reviewed,us,us
2016-02-29T19:32:31.200Z,36.443,-98.7808,7.091,2.8,ml,,122,,0.19,us,us10004tma,2016-03-04T00:01:52.274Z,"33km NW of Fairview, Oklahoma",earthquake,0.8,1.9,,,reviewed,tul,tul
2016-02-29T18:38:02.550Z,37.5369,77.8015,35,4.4,mb,,207,4.186,0.57,us,us10004ufn,2016-03-03T23:57:08.191Z,"67km SE of Yilkiqi, China",earthquake,8.6,2,0.219,6,reviewed,us,us
2016-02-29T18:37:18.470Z,43.1599,80.3128,81.08,4.7,mb,,167,2.343,0.66,us,us10004tm6,2016-03-03T23:57:48.807Z,"90km E of Kegen, Kazakhstan",earthquake,9.6,6.9,0.069,65,reviewed,us,us
2016-02-29T18:35:49.940Z,37.3887,78.0971,36.88,4,mb,,79,4.34,1.02,us,us10004tne,2016-03-03T23:05:06.466Z,"98km SE of Yilkiqi, China",earthquake,8.5,7,0.149,18,reviewed,us,us
2016-02-29T17:43:27.210Z,-5.8267,149.5974,88.15,4.4,mb,,170,3.029,0.3,us,us10004tln,2016-03-01T01:46:06.322Z,"43km N of Kandrian, Papua New Guinea",earthquake,10.7,18.9,0.162,11,reviewed,us,us
